"Location","measure_name","time","measure_value::double"
Tokyo,0003RSSI,2022-11-12 06:50:07,-31
Tokyo,0003RSSI,2022-11-12 07:00:07,-29
Tokyo,0003RSSI,2022-11-12 07:10:07,-30
Tokyo,0003RSSI,2022-11-12 07:20:07,-30
Tokyo,0003RSSI,2022-11-12 11:10:12,-30
Tokyo,0003RSSI,2022-11-12 11:20:07,-31
Tokyo,0003RSSI,2022-11-12 11:30:07,-29
Tokyo,0003RSSI,2022-11-12 11:40:07,-31
Tokyo,0003RSSI,2022-11-12 11:50:07,-29
Tokyo,0003RSSI,2022-11-12 12:00:07,-29
Tokyo,0003RSSI,2022-11-12 12:10:07,-31
Tokyo,0003RSSI,2022-11-12 12:26:52,-30
Tokyo,0003RSSI,2022-11-12 12:37:07,-29
Tokyo,0003RSSI,2022-11-12 12:42:36,-30
Tokyo,0003RSSI,2022-11-12 12:47:35,-30
Tokyo,0003RSSI,2022-11-12 12:58:19,-36
Tokyo,0003RSSI,2022-11-12 13:10:07,-30
Tokyo,0003RSSI,2022-11-12 13:20:07,-31
Tokyo,0003RSSI,2022-11-12 13:30:07,-34
Tokyo,0003RSSI,2022-11-12 13:40:07,-33
Tokyo,0003RSSI,2022-11-12 13:50:07,-35
Tokyo,0003RSSI,2022-11-12 14:00:07,-34
Tokyo,0003RSSI,2022-11-12 14:10:07,-34
Tokyo,0003RSSI,2022-11-12 14:20:07,-34
Tokyo,0003RSSI,2022-11-12 14:30:07,-34
Tokyo,0003RSSI,2022-11-12 14:50:07,-34
Tokyo,0003RSSI,2022-11-12 15:00:07,-34
Tokyo,0003RSSI,2022-11-12 15:10:07,-33
Tokyo,0003RSSI,2022-11-12 15:20:07,-32
Tokyo,0003RSSI,2022-11-12 15:30:07,-34
Tokyo,0003RSSI,2022-11-12 15:40:07,-34
Tokyo,0003RSSI,2022-11-12 15:50:07,-35
Tokyo,0003RSSI,2022-11-12 16:00:07,-34
Tokyo,0003RSSI,2022-11-12 16:10:07,-35
Tokyo,0003RSSI,2022-11-12 16:20:07,-34
Tokyo,0003RSSI,2022-11-12 16:30:07,-34
Tokyo,0003RSSI,2022-11-12 16:40:07,-35
Tokyo,0003RSSI,2022-11-12 16:50:07,-34
Tokyo,0003RSSI,2022-11-12 17:00:07,-35
Tokyo,0003RSSI,2022-11-12 17:10:07,-34
Tokyo,0003RSSI,2022-11-12 17:20:07,-34
Tokyo,0003RSSI,2022-11-12 17:30:07,-35
Tokyo,0003RSSI,2022-11-12 17:40:07,-34
Tokyo,0003RSSI,2022-11-12 17:50:07,-35
Tokyo,0003RSSI,2022-11-12 18:00:07,-34
Tokyo,0003RSSI,2022-11-12 18:10:07,-34
Tokyo,0003RSSI,2022-11-12 18:20:07,-34
Tokyo,0003RSSI,2022-11-12 18:30:07,-34
Tokyo,0003RSSI,2022-11-12 18:40:07,-34
Tokyo,0003RSSI,2022-11-12 18:50:07,-35
Tokyo,0003RSSI,2022-11-12 19:00:07,-34
Tokyo,0003RSSI,2022-11-12 19:10:07,-33
Tokyo,0003RSSI,2022-11-12 19:20:07,-34
Tokyo,0003RSSI,2022-11-12 19:30:07,-35
Tokyo,0003RSSI,2022-11-12 19:40:07,-33
Tokyo,0003RSSI,2022-11-12 19:50:07,-34
Tokyo,0003RSSI,2022-11-12 20:00:07,-34
Tokyo,0003RSSI,2022-11-12 20:10:07,-35
Tokyo,0003RSSI,2022-11-12 20:20:07,-35
Tokyo,0003RSSI,2022-11-12 20:30:07,-34
Tokyo,0003RSSI,2022-11-12 20:40:07,-34
Tokyo,0003RSSI,2022-11-12 20:50:07,-34
Tokyo,0003RSSI,2022-11-12 21:00:07,-34
Tokyo,0003RSSI,2022-11-12 21:10:07,-34
Tokyo,0003RSSI,2022-11-12 21:20:07,-34
Tokyo,0003RSSI,2022-11-12 21:30:07,-35
Tokyo,0003RSSI,2022-11-12 21:40:07,-34
Tokyo,0003RSSI,2022-11-12 21:50:07,-34
Tokyo,0003RSSI,2022-11-12 22:00:07,-34
Tokyo,0003RSSI,2022-11-12 22:10:07,-34
Tokyo,0003RSSI,2022-11-12 22:20:07,-34
Tokyo,0003RSSI,2022-11-12 22:30:07,-34
Tokyo,0003RSSI,2022-11-12 22:40:07,-34
Tokyo,0003RSSI,2022-11-12 22:50:07,-34
Tokyo,0003RSSI,2022-11-12 23:00:07,-35
Tokyo,0003RSSI,2022-11-12 23:10:07,-34
Tokyo,0003RSSI,2022-11-12 23:20:07,-34
Tokyo,0003RSSI,2022-11-12 23:30:07,-33
Tokyo,0003RSSI,2022-11-12 23:40:07,-33
Tokyo,0003RSSI,2022-11-12 23:50:07,-34
Tokyo,0003RSSI,2022-11-13 00:00:07,-33
Tokyo,0003RSSI,2022-11-13 00:10:07,-34
Tokyo,0003RSSI,2022-11-13 00:20:07,-33
Tokyo,0003RSSI,2022-11-13 00:30:07,-33
Tokyo,0003RSSI,2022-11-13 00:40:07,-34
Tokyo,0003RSSI,2022-11-13 00:50:07,-34
Tokyo,0003RSSI,2022-11-13 01:00:07,-33
Tokyo,0003RSSI,2022-11-13 01:10:07,-33
Tokyo,0003RSSI,2022-11-13 01:20:07,-35
Tokyo,0003RSSI,2022-11-13 01:30:07,-34
Tokyo,0003RSSI,2022-11-13 01:40:07,-34
Tokyo,0003RSSI,2022-11-13 01:50:07,-33
Tokyo,0003RSSI,2022-11-13 02:00:07,-33
Tokyo,0003RSSI,2022-11-13 02:10:07,-33
Tokyo,0003RSSI,2022-11-13 02:20:07,-34
Tokyo,0003RSSI,2022-11-13 02:30:07,-34
Tokyo,0003RSSI,2022-11-13 02:40:07,-33
Tokyo,0003RSSI,2022-11-13 02:50:07,-34
Tokyo,0003RSSI,2022-11-13 03:00:07,-33
Tokyo,0003RSSI,2022-11-13 03:10:07,-34
Tokyo,0003RSSI,2022-11-13 03:20:07,-33
Tokyo,0003RSSI,2022-11-13 03:30:07,-33
Tokyo,0003RSSI,2022-11-13 03:40:07,-34
Tokyo,0003RSSI,2022-11-13 03:50:07,-34
Tokyo,0003RSSI,2022-11-13 04:00:07,-34
Tokyo,0003RSSI,2022-11-13 04:10:07,-34
Tokyo,0003RSSI,2022-11-13 04:20:07,-34
Tokyo,0003RSSI,2022-11-13 04:30:07,-34
Tokyo,0003RSSI,2022-11-13 04:40:07,-34
Tokyo,0003RSSI,2022-11-13 04:50:07,-34
Tokyo,0003RSSI,2022-11-13 05:00:07,-34
Tokyo,0003RSSI,2022-11-13 05:10:07,-33
Tokyo,0003RSSI,2022-11-13 05:20:07,-33
Tokyo,0003RSSI,2022-11-13 05:30:07,-33
Tokyo,0003RSSI,2022-11-13 05:40:07,-34
Tokyo,0003RSSI,2022-11-13 05:50:07,-34
Tokyo,0003RSSI,2022-11-13 06:00:07,-33
Tokyo,0003RSSI,2022-11-13 06:10:07,-34
Tokyo,0003RSSI,2022-11-13 06:20:07,-33
Tokyo,0003RSSI,2022-11-13 06:30:07,-34
Tokyo,0003RSSI,2022-11-13 06:40:07,-33
Tokyo,0003RSSI,2022-11-13 06:50:07,-33
Tokyo,0003RSSI,2022-11-13 07:00:07,-35
Tokyo,0003RSSI,2022-11-13 07:10:07,-33
Tokyo,0003RSSI,2022-11-13 07:20:07,-34
Tokyo,0003RSSI,2022-11-13 07:30:07,-34
Tokyo,0003RSSI,2022-11-13 07:40:07,-33
Tokyo,0003RSSI,2022-11-13 07:50:07,-33
Tokyo,0003RSSI,2022-11-13 08:00:07,-34
Tokyo,0003RSSI,2022-11-13 08:10:07,-33
Tokyo,0003RSSI,2022-11-13 08:20:07,-33
Tokyo,0003RSSI,2022-11-13 08:30:07,-34
Tokyo,0003RSSI,2022-11-13 08:40:07,-33
Tokyo,0003RSSI,2022-11-13 08:50:07,-33
Tokyo,0003RSSI,2022-11-13 09:00:07,-34
Tokyo,0003RSSI,2022-11-13 09:10:07,-33
Tokyo,0003RSSI,2022-11-13 09:20:07,-34
Tokyo,0003RSSI,2022-11-13 09:30:07,-34
Tokyo,0003RSSI,2022-11-13 09:40:07,-34
Tokyo,0003RSSI,2022-11-13 09:50:07,-34
Tokyo,0003RSSI,2022-11-13 10:00:07,-35
Tokyo,0003RSSI,2022-11-13 10:10:07,-34
Tokyo,0003RSSI,2022-11-13 10:20:07,-35
Tokyo,0003RSSI,2022-11-13 10:30:07,-35
Tokyo,0003RSSI,2022-11-13 10:40:07,-33
Tokyo,0003RSSI,2022-11-13 10:50:07,-34
Tokyo,0003RSSI,2022-11-13 11:00:07,-33
Tokyo,0003RSSI,2022-11-13 11:10:07,-33
Tokyo,0003RSSI,2022-11-13 11:20:07,-33
Tokyo,0003RSSI,2022-11-13 11:30:07,-33
Tokyo,0003RSSI,2022-11-13 11:40:07,-34
Tokyo,0003RSSI,2022-11-13 11:50:07,-34
Tokyo,0003RSSI,2022-11-13 12:00:07,-33
Tokyo,0003RSSI,2022-11-13 12:10:07,-33
Tokyo,0003RSSI,2022-11-13 12:20:07,-34
Tokyo,0003RSSI,2022-11-13 12:30:07,-33
Tokyo,0003RSSI,2022-11-13 12:40:07,-33
Tokyo,0003RSSI,2022-11-13 12:50:07,-34
Tokyo,0003RSSI,2022-11-13 13:00:07,-33
Tokyo,0003RSSI,2022-11-13 13:10:07,-34
Tokyo,0003RSSI,2022-11-13 13:20:07,-33
Tokyo,0003RSSI,2022-11-13 13:30:07,-34
Tokyo,0003RSSI,2022-11-13 13:40:07,-34
Tokyo,0003RSSI,2022-11-13 13:50:07,-34
Tokyo,0003RSSI,2022-11-13 14:00:07,-34
Tokyo,0003RSSI,2022-11-13 14:10:07,-33
Tokyo,0003RSSI,2022-11-13 14:20:07,-34
Tokyo,0003RSSI,2022-11-13 14:30:07,-33
Tokyo,0003RSSI,2022-11-13 14:40:07,-34
Tokyo,0003RSSI,2022-11-13 14:50:07,-35
Tokyo,0003RSSI,2022-11-13 15:00:07,-34
Tokyo,0003RSSI,2022-11-13 15:10:07,-33
Tokyo,0003RSSI,2022-11-13 15:20:07,-33
Tokyo,0003RSSI,2022-11-13 15:30:07,-35
Tokyo,0003RSSI,2022-11-13 15:40:07,-33
Tokyo,0003RSSI,2022-11-13 15:50:07,-34
Tokyo,0003RSSI,2022-11-13 16:00:07,-33
Tokyo,0003RSSI,2022-11-13 16:10:07,-33
Tokyo,0003RSSI,2022-11-13 16:20:07,-34
Tokyo,0003RSSI,2022-11-13 16:30:07,-34
Tokyo,0003RSSI,2022-11-13 16:40:07,-33
Tokyo,0003RSSI,2022-11-13 16:50:07,-34
Tokyo,0003RSSI,2022-11-13 17:00:07,-33
Tokyo,0003RSSI,2022-11-13 17:10:07,-34
Tokyo,0003RSSI,2022-11-13 17:20:07,-34
Tokyo,0003RSSI,2022-11-13 17:30:07,-33
Tokyo,0003RSSI,2022-11-13 17:40:07,-33
Tokyo,0003RSSI,2022-11-13 17:50:07,-33
Tokyo,0003RSSI,2022-11-13 18:00:07,-33
Tokyo,0003RSSI,2022-11-13 18:10:07,-33
Tokyo,0003RSSI,2022-11-13 18:20:07,-34
Tokyo,0003RSSI,2022-11-13 18:30:07,-33
Tokyo,0003RSSI,2022-11-13 18:40:07,-34
Tokyo,0003RSSI,2022-11-13 18:50:07,-34
Tokyo,0003RSSI,2022-11-13 19:00:07,-34
Tokyo,0003RSSI,2022-11-13 19:10:07,-34
Tokyo,0003RSSI,2022-11-13 19:20:07,-33
Tokyo,0003RSSI,2022-11-13 19:30:07,-33
Tokyo,0003RSSI,2022-11-13 19:40:07,-34
Tokyo,0003RSSI,2022-11-13 19:50:07,-33
Tokyo,0003RSSI,2022-11-13 20:00:07,-34
Tokyo,0003RSSI,2022-11-13 20:10:07,-34
Tokyo,0003RSSI,2022-11-13 20:20:07,-34
Tokyo,0003RSSI,2022-11-13 20:30:07,-34
Tokyo,0003RSSI,2022-11-13 20:40:07,-33
Tokyo,0003RSSI,2022-11-13 20:50:07,-34
Tokyo,0003RSSI,2022-11-13 21:00:07,-33
Tokyo,0003RSSI,2022-11-13 21:10:07,-33
Tokyo,0003RSSI,2022-11-13 21:20:07,-33
Tokyo,0003RSSI,2022-11-13 21:30:07,-33
Tokyo,0003RSSI,2022-11-13 21:40:07,-33
Tokyo,0003RSSI,2022-11-13 21:50:07,-34
Tokyo,0003RSSI,2022-11-13 22:00:07,-33
Tokyo,0003RSSI,2022-11-13 22:10:07,-34
Tokyo,0003RSSI,2022-11-13 22:20:07,-33
Tokyo,0003RSSI,2022-11-13 22:30:07,-34
Tokyo,0003RSSI,2022-11-13 22:40:07,-33
Tokyo,0003RSSI,2022-11-13 22:50:07,-33
Tokyo,0003RSSI,2022-11-13 23:00:07,-33
Tokyo,0003RSSI,2022-11-13 23:10:07,-33
Tokyo,0003RSSI,2022-11-13 23:20:07,-34
Tokyo,0003RSSI,2022-11-13 23:30:07,-34
Tokyo,0003RSSI,2022-11-13 23:40:07,-34
Tokyo,0003RSSI,2022-11-13 23:50:07,-34
Tokyo,0003RSSI,2022-11-14 00:00:07,-34
Tokyo,0003RSSI,2022-11-14 00:10:07,-34
Tokyo,0003RSSI,2022-11-14 00:20:07,-35
Tokyo,0003RSSI,2022-11-14 00:30:07,-34
Tokyo,0003RSSI,2022-11-14 00:40:07,-34
Tokyo,0003RSSI,2022-11-14 00:50:07,-33
Tokyo,0003RSSI,2022-11-14 01:00:07,-33
Tokyo,0003RSSI,2022-11-14 01:10:07,-35
Tokyo,0003RSSI,2022-11-14 01:20:07,-33
Tokyo,0003RSSI,2022-11-14 01:30:07,-33
Tokyo,0003RSSI,2022-11-14 01:40:07,-34
Tokyo,0003RSSI,2022-11-14 01:50:07,-34
Tokyo,0003RSSI,2022-11-14 02:00:07,-33
Tokyo,0003RSSI,2022-11-14 02:10:07,-34
Tokyo,0003RSSI,2022-11-14 02:20:07,-33
Tokyo,0003RSSI,2022-11-14 02:30:07,-33
Tokyo,0003RSSI,2022-11-14 02:40:07,-35
Tokyo,0003RSSI,2022-11-14 02:50:07,-33
Tokyo,0003RSSI,2022-11-14 03:00:07,-34
Tokyo,0003RSSI,2022-11-14 03:10:07,-34
Tokyo,0003RSSI,2022-11-14 03:20:07,-33
Tokyo,0003RSSI,2022-11-14 03:30:07,-34
Tokyo,0003RSSI,2022-11-14 03:40:07,-33
Tokyo,0003RSSI,2022-11-14 03:50:07,-34
Tokyo,0003RSSI,2022-11-14 04:00:07,-34
Tokyo,0003RSSI,2022-11-14 04:10:07,-33
Tokyo,0003RSSI,2022-11-14 04:20:07,-32
Tokyo,0003RSSI,2022-11-14 04:30:07,-34
Tokyo,0003RSSI,2022-11-14 04:40:07,-32
Tokyo,0003RSSI,2022-11-14 04:50:07,-34
Tokyo,0003RSSI,2022-11-14 05:00:07,-33
Tokyo,0003RSSI,2022-11-14 05:10:07,-33
Tokyo,0003RSSI,2022-11-14 05:20:07,-33
Tokyo,0003RSSI,2022-11-14 05:30:07,-35
Tokyo,0003RSSI,2022-11-14 05:40:07,-34
Tokyo,0003RSSI,2022-11-14 05:50:07,-33
Tokyo,0003RSSI,2022-11-14 06:00:07,-34
Tokyo,0003RSSI,2022-11-14 06:10:07,-33
Tokyo,0003RSSI,2022-11-14 06:20:07,-34
Tokyo,0003RSSI,2022-11-14 06:30:07,-33
Tokyo,0003RSSI,2022-11-14 06:40:07,-33
Tokyo,0003RSSI,2022-11-14 06:50:07,-33
Tokyo,0003RSSI,2022-11-14 07:00:07,-33
Tokyo,0003RSSI,2022-11-14 07:10:07,-35
Tokyo,0003RSSI,2022-11-14 07:20:07,-33
Tokyo,0003RSSI,2022-11-14 07:30:07,-33
Tokyo,0003RSSI,2022-11-14 07:40:07,-34
Tokyo,0003RSSI,2022-11-14 07:50:07,-34
Tokyo,0003RSSI,2022-11-14 08:00:07,-35
Tokyo,0003RSSI,2022-11-14 08:10:07,-34
Tokyo,0003RSSI,2022-11-14 08:20:07,-34
Tokyo,0003RSSI,2022-11-14 08:30:07,-34
Tokyo,0003RSSI,2022-11-14 08:40:07,-33
Tokyo,0003RSSI,2022-11-14 08:50:07,-34
Tokyo,0003RSSI,2022-11-14 09:00:07,-34
Tokyo,0003RSSI,2022-11-14 09:10:07,-33
Tokyo,0003RSSI,2022-11-14 09:20:07,-34
Tokyo,0003RSSI,2022-11-14 09:30:07,-34
Tokyo,0003RSSI,2022-11-14 09:40:07,-34
Tokyo,0003RSSI,2022-11-14 09:50:07,-34
Tokyo,0003RSSI,2022-11-14 10:00:07,-33
Tokyo,0003RSSI,2022-11-14 10:10:07,-34
Tokyo,0003RSSI,2022-11-14 13:36:26,-35
Tokyo,0003RSSI,2022-11-14 13:50:07,-33
Tokyo,0003RSSI,2022-11-14 14:00:07,-33
Tokyo,0003RSSI,2022-11-14 14:14:46,-16
Tokyo,0003RSSI,2022-11-14 14:16:03,-15
Tokyo,0003RSSI,2022-11-14 14:18:42,-15
Tokyo,0003RSSI,2022-11-14 14:20:07,-16
Tokyo,0003RSSI,2022-11-14 14:29:19,-22
Tokyo,0003RSSI,2022-11-14 14:40:07,-22
Tokyo,0003RSSI,2022-11-14 15:00:07,-29
Tokyo,0003RSSI,2022-11-14 21:38:02,-26
Tokyo,0003RSSI,2022-11-14 22:00:07,-29
Tokyo,0003RSSI,2022-11-14 22:10:07,-29
Tokyo,0003RSSI,2022-11-14 22:20:07,-27
Tokyo,0003RSSI,2022-11-14 22:30:07,-29
Tokyo,0003RSSI,2022-11-14 22:40:07,-29
Tokyo,0003RSSI,2022-11-14 22:50:07,-27
Tokyo,0003RSSI,2022-11-14 23:00:07,-30
Tokyo,0003RSSI,2022-11-14 23:10:07,-30
Tokyo,0003RSSI,2022-11-14 23:20:07,-30
Tokyo,0003RSSI,2022-11-14 23:30:07,-31
Tokyo,0003RSSI,2022-11-14 23:40:07,-30
Tokyo,0003RSSI,2022-11-14 23:50:07,-31
Tokyo,0003RSSI,2022-11-15 00:00:07,-30
Tokyo,0003RSSI,2022-11-15 00:10:07,-30
Tokyo,0003RSSI,2022-11-15 00:20:07,-29
Tokyo,0003RSSI,2022-11-15 00:30:07,-30
Tokyo,0003RSSI,2022-11-15 00:40:07,-30
Tokyo,0003RSSI,2022-11-15 00:50:07,-30
Tokyo,0003RSSI,2022-11-15 01:00:07,-27
Tokyo,0003RSSI,2022-11-15 01:10:07,-25
Tokyo,0003RSSI,2022-11-15 01:20:07,-30
Tokyo,0003RSSI,2022-11-15 01:30:07,-39
Tokyo,0003RSSI,2022-11-15 01:40:07,-48
Tokyo,0003RSSI,2022-11-15 01:50:07,-51
Tokyo,0003RSSI,2022-11-15 02:00:07,-53
Tokyo,0003RSSI,2022-11-15 02:10:07,-50
Tokyo,0003RSSI,2022-11-15 02:20:07,-51
Tokyo,0003RSSI,2022-11-15 02:30:07,-51
Tokyo,0003RSSI,2022-11-15 02:40:07,-52
Tokyo,0003RSSI,2022-11-15 02:50:07,-51
Tokyo,0003RSSI,2022-11-15 03:00:07,-56
Tokyo,0003RSSI,2022-11-15 03:10:07,-57
Tokyo,0003RSSI,2022-11-15 03:20:07,-57
Tokyo,0003RSSI,2022-11-15 03:30:07,-54
Tokyo,0003RSSI,2022-11-15 03:40:07,-55
Tokyo,0003RSSI,2022-11-15 03:50:07,-55
Tokyo,0003RSSI,2022-11-15 04:00:07,-54
Tokyo,0003RSSI,2022-11-15 04:10:07,-55
Tokyo,0003RSSI,2022-11-15 04:20:07,-54
Tokyo,0003RSSI,2022-11-15 04:30:07,-55
Tokyo,0003RSSI,2022-11-15 04:40:07,-55
Tokyo,0003RSSI,2022-11-15 04:50:07,-55
Tokyo,0003RSSI,2022-11-15 05:00:07,-54
Tokyo,0003RSSI,2022-11-15 05:10:07,-54
Tokyo,0003RSSI,2022-11-15 05:20:07,-54
Tokyo,0003RSSI,2022-11-15 05:30:07,-55
Tokyo,0003RSSI,2022-11-15 05:40:07,-55
Tokyo,0003RSSI,2022-11-15 05:50:07,-56
Tokyo,0003RSSI,2022-11-15 06:00:07,-57
Tokyo,0003RSSI,2022-11-15 06:10:07,-55
Tokyo,0003RSSI,2022-11-15 06:20:07,-55
Tokyo,0003RSSI,2022-11-15 06:30:07,-56
Tokyo,0003RSSI,2022-11-15 06:40:07,-57
Tokyo,0003RSSI,2022-11-15 06:50:07,-59
Tokyo,0003RSSI,2022-11-15 07:00:07,-57
Tokyo,0003RSSI,2022-11-15 07:10:07,-54
Tokyo,0003RSSI,2022-11-15 07:50:07,-120
Tokyo,0003RSSI,2022-11-15 09:10:07,-119
Tokyo,0003RSSI,2022-11-15 09:20:07,-104
Tokyo,0003RSSI,2022-11-15 09:40:07,-123
Tokyo,0003RSSI,2022-11-15 09:50:07,-121
Tokyo,0003RSSI,2022-11-15 10:00:07,-119
Tokyo,0003RSSI,2022-11-15 10:20:07,-122
Tokyo,0003RSSI,2022-11-15 10:30:07,-119
Tokyo,0003RSSI,2022-11-15 10:40:07,-121
Tokyo,0003RSSI,2022-11-15 10:50:07,-127
Tokyo,0003RSSI,2022-11-15 11:00:07,-123
Tokyo,0003RSSI,2022-11-15 11:10:07,-121
Tokyo,0003RSSI,2022-11-15 11:20:07,-122
Tokyo,0003RSSI,2022-11-15 11:30:07,-124
Tokyo,0003RSSI,2022-11-15 11:40:07,-126
Tokyo,0003RSSI,2022-11-15 11:50:07,-125
Tokyo,0003RSSI,2022-11-15 12:00:07,-126
Tokyo,0003RSSI,2022-11-15 12:10:07,-125
Tokyo,0003RSSI,2022-11-15 12:20:07,-118
Tokyo,0003RSSI,2022-11-15 12:30:07,-122
Tokyo,0003RSSI,2022-11-15 12:40:07,-126
Tokyo,0003RSSI,2022-11-15 12:50:07,-126
Tokyo,0003RSSI,2022-11-15 13:00:07,-125
Tokyo,0003RSSI,2022-11-15 13:10:07,-115
Tokyo,0003RSSI,2022-11-15 13:20:07,-116
Tokyo,0003RSSI,2022-11-15 13:30:07,-119
Tokyo,0003RSSI,2022-11-15 13:40:07,-118
Tokyo,0003RSSI,2022-11-15 14:00:07,-104
Tokyo,0003RSSI,2022-11-15 14:10:37,-120
Tokyo,0003RSSI,2022-11-15 14:40:35,-105
Tokyo,0003RSSI,2022-11-15 16:20:07,-105
Tokyo,0003RSSI,2022-11-16 13:30:38,-105
Tokyo,0003RSSI,2022-11-16 13:51:35,-94
Tokyo,0003RSSI,2022-11-16 14:10:07,-103
Tokyo,0003RSSI,2022-11-16 14:20:07,-87
Tokyo,0003RSSI,2022-11-16 14:50:07,-88
Tokyo,0003RSSI,2022-11-16 15:00:07,-87
Tokyo,0003RSSI,2022-11-17 15:27:41,-88
Tokyo,0003RSSI,2022-11-17 15:40:12,-88
Tokyo,0003RSSI,2022-11-17 15:50:07,-88
Tokyo,0003RSSI,2022-11-17 16:00:07,-87
Tokyo,0003RSSI,2022-11-17 16:10:07,-88
Tokyo,0003RSSI,2022-11-17 16:20:07,-88
Tokyo,0003RSSI,2022-11-17 16:30:07,-88
Tokyo,0003RSSI,2022-11-17 16:40:07,-87
Tokyo,0003RSSI,2022-11-17 16:50:07,-88
Tokyo,0003RSSI,2022-11-17 17:00:07,-89
Tokyo,0003RSSI,2022-11-17 17:10:07,-87
Tokyo,0003RSSI,2022-11-17 17:20:07,-90
Tokyo,0003RSSI,2022-11-17 17:30:07,-88
Tokyo,0003RSSI,2022-11-17 17:40:07,-89
Tokyo,0003RSSI,2022-11-17 17:50:07,-88
Tokyo,0003RSSI,2022-11-17 18:00:07,-89
Tokyo,0003RSSI,2022-11-17 18:10:07,-88
Tokyo,0003RSSI,2022-11-17 18:20:07,-88
Tokyo,0003RSSI,2022-11-17 18:30:07,-88
Tokyo,0003RSSI,2022-11-17 18:40:07,-88
Tokyo,0003RSSI,2022-11-17 18:50:07,-89
Tokyo,0003RSSI,2022-11-17 19:00:07,-88
Tokyo,0003RSSI,2022-11-17 19:10:07,-88
Tokyo,0003RSSI,2022-11-17 19:20:07,-88
Tokyo,0003RSSI,2022-11-17 19:40:07,-88
Tokyo,0003RSSI,2022-11-17 19:50:07,-88
Tokyo,0003RSSI,2022-11-17 20:00:07,-88
Tokyo,0003RSSI,2022-11-17 20:10:07,-88
Tokyo,0003RSSI,2022-11-17 20:20:07,-88
Tokyo,0003RSSI,2022-11-17 20:30:07,-88
Tokyo,0003RSSI,2022-11-17 20:40:07,-89
Tokyo,0003RSSI,2022-11-17 20:50:07,-89
Tokyo,0003RSSI,2022-11-17 21:00:07,-88
Tokyo,0003RSSI,2022-11-17 21:10:07,-89
Tokyo,0003RSSI,2022-11-17 21:20:07,-89
Tokyo,0003RSSI,2022-11-17 21:30:39,-88
Tokyo,0003RSSI,2022-11-17 21:50:07,-88
Tokyo,0003RSSI,2022-11-17 22:00:07,-89
Tokyo,0003RSSI,2022-11-17 22:10:07,-89
Tokyo,0003RSSI,2022-11-17 22:20:07,-88
Tokyo,0003RSSI,2022-11-17 22:30:07,-88
Tokyo,0003RSSI,2022-11-17 22:40:07,-88
Tokyo,0003RSSI,2022-11-17 22:50:47,-89
Tokyo,0003RSSI,2022-11-17 23:10:58,-88
Tokyo,0003RSSI,2022-11-17 23:30:26,-88
Tokyo,0003RSSI,2022-11-17 23:50:56,-88
Tokyo,0003RSSI,2022-11-18 00:10:56,-88
Tokyo,0003RSSI,2022-11-18 00:30:56,-88
